Rank,Value,Name,Team,Pos,g,m/g,p/g,3/g,r/g,a/g,s/g,b/g,fg%,fga/g,ft%,fta/g,to/g
1,0.98,Nikola Jokic,DEN,PF/C,74,33.5,27.1,1.3,13.7,7.9,1.5,0.9,0.583,17.7,0.81,6.3,3.8
2,0.78,Kevin Durant,BKN,SF/PF,55,37.2,29.9,2.1,7.4,6.4,0.9,0.9,0.519,20.3,0.91,7.4,3.5
3,0.72,Joel Embiid,PHI,PF/C,68,33.8,30.6,1.4,11.7,4.2,1.1,1.5,0.499,19.6,0.814,11.8,3.1
4,0.68,LeBron James,LAL,PG/SG/SF,56,37.2,30.3,2.9,8.2,6.2,1.3,1.1,0.524,21.8,0.756,6.0,3.5
5,0.65,Kyrie Irving,BKN,PG/SG,29,37.6,27.4,3.4,4.3,5.8,1.4,0.6,0.469,21.2,0.915,4.4,2.5
6,0.55,Stephen Curry,GSW,PG/SG,64,34.6,25.5,4.5,5.2,6.3,1.3,0.3,0.437,19.1,0.923,4.7,3.2
7,0.53,Dejounte Murray,SAS,PG/SG,68,34.8,21.1,1.4,8.3,9.2,2.0,0.3,0.462,18.2,0.794,3.6,2.6
8,0.52,Karl-Anthony Towns,MIN,PF/C,74,33.5,24.6,2.0,9.9,3.6,1.0,1.1,0.529,16.4,0.822,6.3,3.1
9,0.49,Anthony Davis,LAL,PF/C,40,35.1,23.2,0.3,9.8,3.0,1.2,2.2,0.532,17.4,0.713,6.1,2.0
10,0.45,Giannis Antetokounmpo,MIL,PF/C,67,32.9,29.9,1.1,11.6,5.8,1.1,1.4,0.554,18.6,0.722,11.4,3.3
11,0.44,Trae Young,ATL,PG,76,34.9,28.4,3.1,3.7,9.7,1.0,0.1,0.46,20.3,0.904,7.3,4.0
12,0.43,James Harden,PHI,PG/SG,65,37.2,22.0,2.3,7.7,10.3,1.3,0.6,0.41,15.3,0.877,8.2,4.4
13,0.4,Jayson Tatum,BOS,SF/PF,76,35.9,26.9,3.0,8.0,4.4,1.0,0.6,0.453,20.6,0.853,6.2,2.9
14,0.4,Fred VanVleet,TOR,PG/SG,65,37.9,20.3,3.7,4.4,6.7,1.7,0.6,0.403,16.9,0.874,3.4,2.6
15,0.4,Paul George,LAC,SF/PF,31,34.8,24.4,2.9,6.9,5.7,2.1,0.4,0.421,20.5,0.86,4.8,4.0
16,0.4,Robert Williams,BOS,C,61,29.6,10.0,0.0,9.7,2.0,0.9,2.2,0.736,6.0,0.722,1.5,1.0
17,0.39,Jimmy Butler,MIA,SF/PF,57,33.9,21.4,0.5,5.9,5.5,1.6,0.5,0.48,14.6,0.87,8.0,2.1
18,0.37,Kristaps Porzingis,WAS,PF/C,51,29.0,20.2,1.5,8.1,2.3,0.7,1.6,0.459,15.0,0.867,5.6,1.6
19,0.37,Chris Paul,PHO,PG,65,32.9,14.7,1.0,4.4,10.8,1.9,0.3,0.493,11.3,0.837,3.1,2.4
20,0.36,Devin Booker,PHO,SG/SF,68,34.5,26.8,2.7,5.0,4.8,1.1,0.4,0.466,20.9,0.868,5.3,2.4
21,0.35,LaMelo Ball,CHA,PG/SG,75,32.3,20.1,2.9,6.7,7.6,1.6,0.4,0.429,16.7,0.872,3.2,3.3
22,0.33,Tyrese Haliburton,IND,PG/SG,77,35.0,15.3,2.1,4.0,8.2,1.7,0.6,0.474,11.8,0.842,2.5,2.6
23,0.3,Rudy Gobert,UTA,C,66,32.1,15.6,0.0,14.7,1.1,0.7,2.1,0.713,7.7,0.69,6.7,1.8
24,0.3,Donovan Mitchell,UTA,PG/SG,67,33.8,25.9,3.5,4.2,5.3,1.5,0.2,0.448,20.6,0.853,4.7,3.0
25,0.3,Myles Turner,IND,PF/C,42,29.4,12.9,1.5,7.1,1.0,0.7,2.8,0.508,9.4,0.752,2.5,1.3
26,0.29,Lonzo Ball,CHI,PG/SG,35,34.6,13.0,3.1,5.4,5.1,1.8,0.9,0.423,10.9,0.75,0.8,2.3
27,0.28,DeMar DeRozan,CHI,SF/PF,76,36.1,27.9,0.7,5.2,4.9,0.9,0.3,0.504,20.2,0.877,7.8,2.4
28,0.28,Luka Doncic,DAL,PG/SG,65,35.4,28.4,3.1,9.1,8.7,1.2,0.6,0.457,21.6,0.744,7.5,4.5
29,0.23,Nikola Vucevic,CHI,C,73,33.1,17.6,1.4,11.0,3.2,1.0,1.0,0.473,15.8,0.76,1.7,1.9
30,0.23,Terry Rozier,CHA,PG/SG,73,33.7,19.3,3.0,4.3,4.5,1.3,0.3,0.444,16.0,0.852,2.4,1.3
31,0.21,Miles Bridges,CHA,SF/PF,80,35.5,20.1,1.9,7.0,3.8,0.9,0.8,0.491,15.2,0.802,4.2,1.9
32,0.21,Jrue Holiday,MIL,PG/SG,67,32.9,18.3,2.0,4.5,6.8,1.6,0.4,0.501,14.2,0.761,2.7,2.7
33,0.2,Jarrett Allen,CLE,C,56,32.3,16.1,0.0,10.7,1.6,0.8,1.4,0.677,9.7,0.708,4.2,1.7
34,0.19,Shai Gilgeous-Alexander,OKC,PG/SG,56,34.7,24.5,1.6,5.0,5.9,1.3,0.8,0.454,18.8,0.81,7.2,2.7
35,0.18,Pascal Siakam,TOR,PF/C,68,37.9,22.8,1.1,8.6,5.3,1.3,0.6,0.494,17.8,0.749,5.6,2.7
36,0.18,Desmond Bane,MEM,PG/SG/SF,76,29.8,18.2,3.0,4.4,2.7,1.2,0.4,0.461,14.5,0.903,2.0,1.5
37,0.17,Darius Garland,CLE,PG,68,35.7,21.7,2.6,3.3,8.6,1.3,0.1,0.462,17.2,0.892,3.5,3.6
38,0.15,Jaren Jackson Jr.,MEM,PF/C,78,27.3,16.3,1.6,5.8,1.1,0.9,2.3,0.415,13.3,0.823,4.4,1.7
39,0.15,Bam Adebayo,MIA,PF/C,56,32.6,19.1,0.0,10.1,3.4,1.4,0.8,0.557,13.0,0.753,6.1,2.6
40,0.14,Khris Middleton,MIL,SF/PF,66,32.4,20.1,2.5,5.4,5.4,1.2,0.3,0.442,15.5,0.89,4.4,2.9
41,0.14,Domantas Sabonis,SAC,PF/C,62,34.5,18.9,0.6,12.1,5.2,1.0,0.4,0.572,12.5,0.741,5.4,3.1
42,0.13,Anthony Edwards,MIN,SG/SF,72,34.2,21.3,3.0,4.7,3.8,1.4,0.6,0.441,17.3,0.786,3.9,2.6
43,0.13,Gary Trent,TOR,SG/SF,70,35.0,18.3,3.0,2.7,2.0,1.8,0.3,0.414,15.5,0.853,2.9,1.0
44,0.12,Jonas Valanciunas,NOR,C,74,30.3,17.8,0.8,11.4,2.6,0.6,0.8,0.544,12.7,0.82,3.9,2.4
45,0.12,Deandre Ayton,PHO,C,58,29.5,17.2,0.1,10.2,1.4,0.7,0.7,0.634,12.0,0.746,2.4,1.6
46,0.12,Zach LaVine,CHI,SG/SF,67,34.7,24.4,2.8,4.6,4.5,0.6,0.3,0.477,17.7,0.853,5.6,2.6
47,0.1,Al Horford,BOS,PF/C,69,29.1,10.2,1.3,7.7,3.4,0.7,1.3,0.467,8.2,0.842,1.4,0.9
48,0.09,Ja Morant,MEM,PG,57,33.1,27.4,1.5,5.7,6.7,1.2,0.4,0.493,20.6,0.761,7.3,3.4
49,0.09,Damian Lillard,POR,PG,29,36.4,24.0,3.2,4.1,7.3,0.6,0.4,0.402,19.0,0.878,6.2,2.9
50,0.09,John Collins,ATL,PF/C,54,30.8,16.2,1.2,7.8,1.8,0.6,1.0,0.527,11.9,0.793,3.1,1.1
51,0.06,Robert Covington,LAC,PF/C,71,27.3,8.5,1.8,5.5,1.3,1.5,1.3,0.419,7.0,0.841,1.0,1.1
52,0.05,O.G. Anunoby,TOR,SF/PF,48,36.0,17.1,2.4,5.5,2.6,1.5,0.5,0.443,14.5,0.754,2.5,1.7
53,0.04,C.J. McCollum,NOR,PG/SG,62,34.6,22.1,2.9,4.3,5.1,1.1,0.4,0.46,18.8,0.682,2.7,2.0
54,0.04,Mo Bamba,ORL,C,71,25.7,10.6,1.5,8.1,1.2,0.5,1.7,0.479,8.7,0.781,1.0,1.1
55,0.03,Mikal Bridges,PHO,SG/SF,82,34.8,14.2,1.4,4.2,2.2,1.2,0.4,0.534,10.5,0.834,1.9,0.8
56,0.03,Malcolm Brogdon,IND,PG/SG,36,33.5,19.1,1.6,5.1,5.9,0.9,0.4,0.448,15.1,0.856,4.6,2.1
57,0.01,Tyrese Maxey,PHI,PG/SG,75,35.3,17.5,1.8,3.2,4.3,0.7,0.4,0.485,13.3,0.866,3.3,1.2
58,-0.0,Bobby Portis,MIL,PF/C,72,28.2,14.6,1.8,9.1,1.2,0.7,0.7,0.479,12.1,0.752,1.6,1.2
59,-0.01,Klay Thompson,GSW,SG/SF,32,29.4,20.4,3.6,3.9,2.8,0.5,0.5,0.429,17.9,0.902,1.6,1.3
60,-0.01,Tobias Harris,PHI,SF/PF,73,34.8,17.2,1.4,6.8,3.4,0.6,0.6,0.482,14.0,0.842,2.8,1.6
61,-0.01,Jerami Grant,DET,SF/PF,47,31.9,19.2,1.9,4.1,2.4,0.9,1.0,0.426,14.9,0.838,5.5,1.8
62,-0.02,Jaylen Brown,BOS,SG/SF,66,33.6,23.6,2.5,6.1,3.5,1.0,0.3,0.473,18.4,0.758,4.8,2.7
63,-0.02,Kyle Lowry,MIA,PG,63,33.9,13.4,2.3,4.5,7.5,1.1,0.3,0.44,10.0,0.851,2.8,2.7
